date,year,month,day,day_of_week,passengers
2024-01-10,2024,1,10,Wednesday,1934765
2024-01-11,2024,1,11,Thursday,2300884
2024-01-12,2024,1,12,Friday,2326842
2024-01-13,2024,1,13,Saturday,1914063
2024-01-14,2024,1,14,Sunday,2116540
2024-01-15,2024,1,15,Monday,2214409
2024-01-16,2024,1,16,Tuesday,1864219
2024-01-17,2024,1,17,Wednesday,1857915
2024-01-18,2024,1,18,Thursday,2104712
2024-01-19,2024,1,19,Friday,2094212
2024-01-20,2024,1,20,Saturday,1753693
2024-01-21,2024,1,21,Sunday,2243155
2024-01-22,2024,1,22,Monday,2053656
2024-01-23,2024,1,23,Tuesday,1610765
2024-01-24,2024,1,24,Wednesday,1815119
2024-01-25,2024,1,25,Thursday,2232670
2024-01-26,2024,1,26,Friday,2278406
2024-01-27,2024,1,27,Saturday,1772563
2024-01-28,2024,1,28,Sunday,2261245
2024-01-29,2024,1,29,Monday,2077644
2024-01-30,2024,1,30,Tuesday,1617523
2024-01-31,2024,1,31,Wednesday,1817011
2024-02-01,2024,2,1,Thursday,2203945
2024-02-02,2024,2,2,Friday,2208138
2024-02-03,2024,2,3,Saturday,1752024
2024-02-04,2024,2,4,Sunday,2281882
2024-02-05,2024,2,5,Monday,2160140
2024-02-06,2024,2,6,Tuesday,1695022
2024-02-07,2024,2,7,Wednesday,1880126
2024-02-08,2024,2,8,Thursday,2305984
2024-02-09,2024,2,9,Friday,2369929
2024-02-10,2024,2,10,Saturday,1883035
2024-02-11,2024,2,11,Sunday,2196980
2024-02-12,2024,2,12,Monday,2283725
2024-02-13,2024,2,13,Tuesday,1754659
2024-02-14,2024,2,14,Wednesday,2021114
2024-02-15,2024,2,15,Thursday,2515629
2024-02-16,2024,2,16,Friday,2615463
2024-02-17,2024,2,17,Saturday,2159328
2024-02-18,2024,2,18,Sunday,2474646
2024-02-19,2024,2,19,Monday,2606125
2024-02-20,2024,2,20,Tuesday,2206877
2024-02-21,2024,2,21,Wednesday,2162956
2024-02-22,2024,2,22,Thursday,2513429
2024-02-23,2024,2,23,Friday,2555082
2024-02-24,2024,2,24,Saturday,2106561
2024-02-25,2024,2,25,Sunday,2561682
2024-02-26,2024,2,26,Monday,2405209
2024-02-27,2024,2,27,Tuesday,1935225
2024-02-28,2024,2,28,Wednesday,2140789
2024-02-29,2024,2,29,Thursday,2551534
2024-03-01,2024,3,1,Friday,2602686
2024-03-02,2024,3,2,Saturday,2132092
2024-03-03,2024,3,3,Sunday,2566870
2024-03-04,2024,3,4,Monday,2405790
2024-03-05,2024,3,5,Tuesday,1983750
2024-03-06,2024,3,6,Wednesday,2211599
2024-03-07,2024,3,7,Thursday,2578074
2024-03-08,2024,3,8,Friday,2720377
2024-03-09,2024,3,9,Saturday,2342497
2024-03-10,2024,3,10,Sunday,2719857
2024-03-11,2024,3,11,Monday,2563158
2024-03-12,2024,3,12,Tuesday,2199126
2024-03-13,2024,3,13,Wednesday,2388007
2024-03-14,2024,3,14,Thursday,2568962
2024-03-15,2024,3,15,Friday,2722855
2024-03-16,2024,3,16,Saturday,2410078
2024-03-17,2024,3,17,Sunday,2734318
2024-03-18,2024,3,18,Monday,2582796
2024-03-19,2024,3,19,Tuesday,2205546
2024-03-20,2024,3,20,Wednesday,2413710
2024-03-21,2024,3,21,Thursday,2690138
2024-03-22,2024,3,22,Friday,2732493
2024-03-23,2024,3,23,Saturday,2422106
2024-03-24,2024,3,24,Sunday,2755433
2024-03-25,2024,3,25,Monday,2607498
2024-03-26,2024,3,26,Tuesday,2243576
2024-03-27,2024,3,27,Wednesday,2462360
2024-03-28,2024,3,28,Thursday,2786223
2024-03-29,2024,3,29,Friday,2693787
2024-03-30,2024,3,30,Saturday,2320632
2024-03-31,2024,3,31,Sunday,2595625
2024-04-01,2024,4,1,Monday,2658016
2024-04-02,2024,4,2,Tuesday,2261390
2024-04-03,2024,4,3,Wednesday,2266046
2024-04-04,2024,4,4,Thursday,2640572
2024-04-05,2024,4,5,Friday,2703180
2024-04-06,2024,4,6,Saturday,2324739
2024-04-07,2024,4,7,Sunday,2675829
2024-04-08,2024,4,8,Monday,2487391
2024-04-09,2024,4,9,Tuesday,2212961
2024-04-10,2024,4,10,Wednesday,2316545
2024-04-11,2024,4,11,Thursday,2641708
2024-04-12,2024,4,12,Friday,2714741
2024-04-13,2024,4,13,Saturday,2180816
2024-04-14,2024,4,14,Sunday,2689549
2024-04-15,2024,4,15,Monday,2532672
2024-04-16,2024,4,16,Tuesday,2148436
2024-04-17,2024,4,17,Wednesday,2351694
2024-04-18,2024,4,18,Thursday,2695566
2024-04-19,2024,4,19,Friday,2722053
2024-04-20,2024,4,20,Saturday,2221738
2024-04-21,2024,4,21,Sunday,2756922
2024-04-22,2024,4,22,Monday,2579973
2024-04-23,2024,4,23,Tuesday,2144330
2024-04-24,2024,4,24,Wednesday,2308366
2024-04-25,2024,4,25,Thursday,2686172
2024-04-26,2024,4,26,Friday,2675321
2024-04-27,2024,4,27,Saturday,2138255
2024-04-28,2024,4,28,Sunday,2646469
2024-04-29,2024,4,29,Monday,2506141
2024-04-30,2024,4,30,Tuesday,2151933
2024-05-01,2024,5,1,Wednesday,2358798
2024-05-02,2024,5,2,Thursday,2648857
2024-05-03,2024,5,3,Friday,2675921
2024-05-04,2024,5,4,Saturday,2175786
2024-05-05,2024,5,5,Sunday,2717249
2024-05-06,2024,5,6,Monday,2647929
2024-05-07,2024,5,7,Tuesday,2244683
2024-05-08,2024,5,8,Wednesday,2452419
2024-05-09,2024,5,9,Thursday,2797162
2024-05-10,2024,5,10,Friday,2789715
2024-05-11,2024,5,11,Saturday,2295451
2024-05-12,2024,5,12,Sunday,2677001
2024-05-13,2024,5,13,Monday,2717876
2024-05-14,2024,5,14,Tuesday,2343094
2024-05-15,2024,5,15,Wednesday,2463627
2024-05-16,2024,5,16,Thursday,2807609
2024-05-17,2024,5,17,Friday,2855596
2024-05-18,2024,5,18,Saturday,2365492
2024-05-19,2024,5,19,Sunday,2843144
2024-05-20,2024,5,20,Monday,2751841
2024-05-21,2024,5,21,Tuesday,2442301
2024-05-22,2024,5,22,Wednesday,2591593
2024-05-23,2024,5,23,Thursday,2897421
2024-05-24,2024,5,24,Friday,2951859
2024-05-25,2024,5,25,Saturday,2429201
2024-05-26,2024,5,26,Sunday,2413165
2024-05-27,2024,5,27,Monday,2771700
2024-05-28,2024,5,28,Tuesday,2555425
2024-05-29,2024,5,29,Wednesday,2446571
2024-05-30,2024,5,30,Thursday,2653600
2024-05-31,2024,5,31,Friday,2775176
2024-06-01,2024,6,1,Saturday,2415153
2024-06-02,2024,6,2,Sunday,2822822
2024-06-03,2024,6,3,Monday,2719030
2024-06-04,2024,6,4,Tuesday,2397066
2024-06-05,2024,6,5,Wednesday,2551287
2024-06-06,2024,6,6,Thursday,2829183
2024-06-07,2024,6,7,Friday,2842268
2024-06-08,2024,6,8,Saturday,2499204
2024-06-09,2024,6,9,Sunday,2915830
2024-06-10,2024,6,10,Monday,2815125
2024-06-11,2024,6,11,Tuesday,2487316
2024-06-12,2024,6,12,Wednesday,2599257
2024-06-13,2024,6,13,Thursday,2859994
2024-06-14,2024,6,14,Friday,2929467
2024-06-15,2024,6,15,Saturday,2617341
2024-06-16,2024,6,16,Sunday,2858844
2024-06-17,2024,6,17,Monday,2790851
2024-06-18,2024,6,18,Tuesday,2537934
2024-06-19,2024,6,19,Wednesday,2686866
2024-06-20,2024,6,20,Thursday,2833516
2024-06-21,2024,6,21,Friday,2873390
2024-06-22,2024,6,22,Saturday,2624783
2024-06-23,2024,6,23,Sunday,2996495
2024-06-24,2024,6,24,Monday,2944001
2024-06-25,2024,6,25,Tuesday,2612478
2024-06-26,2024,6,26,Wednesday,2722125
2024-06-27,2024,6,27,Thursday,2921687
2024-06-28,2024,6,28,Friday,2938292
2024-06-29,2024,6,29,Saturday,2648476
2024-06-30,2024,6,30,Sunday,2835019
2024-07-01,2024,7,1,Monday,2754690
2024-07-02,2024,7,2,Tuesday,2537986
2024-07-03,2024,7,3,Wednesday,2786534
2024-07-04,2024,7,4,Thursday,2222431
2024-07-05,2024,7,5,Friday,2431240
2024-07-06,2024,7,6,Saturday,2617154
2024-07-07,2024,7,7,Sunday,3013622
2024-07-08,2024,7,8,Monday,2785721
2024-07-09,2024,7,9,Tuesday,2580105
2024-07-10,2024,7,10,Wednesday,2627735
2024-07-11,2024,7,11,Thursday,2839251
2024-07-12,2024,7,12,Friday,2829067
2024-07-13,2024,7,13,Saturday,2583704
2024-07-14,2024,7,14,Sunday,2937845
2024-07-15,2024,7,15,Monday,2860799
2024-07-16,2024,7,16,Tuesday,2536991
2024-07-17,2024,7,17,Wednesday,2641325
2024-07-18,2024,7,18,Thursday,2957170
2024-07-19,2024,7,19,Friday,2716304
2024-07-20,2024,7,20,Saturday,2606097
2024-07-21,2024,7,21,Sunday,2909267
2024-07-22,2024,7,22,Monday,2864584
2024-07-23,2024,7,23,Tuesday,2603647
2024-07-24,2024,7,24,Wednesday,2718954
2024-07-25,2024,7,25,Thursday,2924478
2024-07-26,2024,7,26,Friday,2877017
2024-07-27,2024,7,27,Saturday,2582953
2024-07-28,2024,7,28,Sunday,2922306
2024-07-29,2024,7,29,Monday,2795317
2024-07-30,2024,7,30,Tuesday,2437121
2024-07-31,2024,7,31,Wednesday,2618705
2024-08-01,2024,8,1,Thursday,2871907
2024-08-02,2024,8,2,Friday,2803445
2024-08-03,2024,8,3,Saturday,2555713
2024-08-04,2024,8,4,Sunday,2800099
2024-08-05,2024,8,5,Monday,2701321
2024-08-06,2024,8,6,Tuesday,2413736
2024-08-07,2024,8,7,Wednesday,2555693
2024-08-08,2024,8,8,Thursday,2808911
2024-08-09,2024,8,9,Friday,2756793
2024-08-10,2024,8,10,Saturday,2475459
2024-08-11,2024,8,11,Sunday,2850074
2024-08-12,2024,8,12,Monday,2705415
2024-08-13,2024,8,13,Tuesday,2266346
2024-08-14,2024,8,14,Wednesday,2380580
2024-08-15,2024,8,15,Thursday,2732713
2024-08-16,2024,8,16,Friday,2748819
2024-08-17,2024,8,17,Saturday,2344279
2024-08-18,2024,8,18,Sunday,2796821
2024-08-19,2024,8,19,Monday,2686909
2024-08-20,2024,8,20,Tuesday,2252171
2024-08-21,2024,8,21,Wednesday,2310258
2024-08-22,2024,8,22,Thursday,2654402
2024-08-23,2024,8,23,Friday,2660166
2024-08-24,2024,8,24,Saturday,2185822
2024-08-25,2024,8,25,Sunday,2702492
2024-08-26,2024,8,26,Monday,2463227
2024-08-27,2024,8,27,Tuesday,1980342
2024-08-28,2024,8,28,Wednesday,2221120
2024-08-29,2024,8,29,Thursday,2746266
2024-08-30,2024,8,30,Friday,2913547
2024-08-31,2024,8,31,Saturday,2163592
2024-09-01,2024,9,1,Sunday,2219496
2024-09-02,2024,9,2,Monday,2748226
2024-09-03,2024,9,3,Tuesday,2272637
2024-09-04,2024,9,4,Wednesday,1965339
2024-09-05,2024,9,5,Thursday,2277401
2024-09-06,2024,9,6,Friday,2404754
2024-09-07,2024,9,7,Saturday,1944006
2024-09-08,2024,9,8,Sunday,2635080
2024-09-09,2024,9,9,Monday,2447809
2024-09-10,2024,9,10,Tuesday,1947530
2024-09-11,2024,9,11,Wednesday,1999757
2024-09-12,2024,9,12,Thursday,2630964
2024-09-13,2024,9,13,Friday,2629323
2024-09-14,2024,9,14,Saturday,2039797
2024-09-15,2024,9,15,Sunday,2751418
2024-09-16,2024,9,16,Monday,2568141
2024-09-17,2024,9,17,Tuesday,2047363
2024-09-18,2024,9,18,Wednesday,2204592
2024-09-19,2024,9,19,Thursday,2720369
2024-09-20,2024,9,20,Friday,2746884
2024-09-21,2024,9,21,Saturday,2113564
2024-09-22,2024,9,22,Sunday,2834755
2024-09-23,2024,9,23,Monday,2624958
2024-09-24,2024,9,24,Tuesday,2063662
2024-09-25,2024,9,25,Wednesday,2245707
2024-09-26,2024,9,26,Thursday,2550227
2024-09-27,2024,9,27,Friday,2584954
2024-09-28,2024,9,28,Saturday,2090971
2024-09-29,2024,9,29,Sunday,2744939
2024-09-30,2024,9,30,Monday,2544480
2024-10-01,2024,10,1,Tuesday,1999352
2024-10-02,2024,10,2,Wednesday,2151683
2024-10-03,2024,10,3,Thursday,2640399
2024-10-04,2024,10,4,Friday,2668729
2024-10-05,2024,10,5,Saturday,2107910
2024-10-06,2024,10,6,Sunday,2830443
2024-10-07,2024,10,7,Monday,2650717
2024-10-08,2024,10,8,Tuesday,2092902
2024-10-09,2024,10,9,Wednesday,2104384
2024-10-10,2024,10,10,Thursday,2515514
2024-10-11,2024,10,11,Friday,2840414
2024-10-12,2024,10,12,Saturday,2245955
2024-10-13,2024,10,13,Sunday,2759322
2024-10-14,2024,10,14,Monday,2753893
2024-10-15,2024,10,15,Tuesday,2331229
2024-10-16,2024,10,16,Wednesday,2380635
2024-10-17,2024,10,17,Thursday,2790733
2024-10-18,2024,10,18,Friday,2810221
2024-10-19,2024,10,19,Saturday,2244829
2024-10-20,2024,10,20,Sunday,2934025
2024-10-21,2024,10,21,Monday,2756016
2024-10-22,2024,10,22,Tuesday,2162389
2024-10-23,2024,10,23,Wednesday,2283293
2024-10-24,2024,10,24,Thursday,2734510
2024-10-25,2024,10,25,Friday,2757296
2024-10-26,2024,10,26,Saturday,2138621
2024-10-27,2024,10,27,Sunday,2797199
2024-10-28,2024,10,28,Monday,2571459
2024-10-29,2024,10,29,Tuesday,1956344
2024-10-30,2024,10,30,Wednesday,2160195
2024-10-31,2024,10,31,Thursday,2161429
2024-11-01,2024,11,1,Friday,2565724
2024-11-02,2024,11,2,Saturday,1997801
2024-11-03,2024,11,3,Sunday,2646807
2024-11-04,2024,11,4,Monday,2403233
2024-11-05,2024,11,5,Tuesday,1910059
2024-11-06,2024,11,6,Wednesday,2106444
2024-11-07,2024,11,7,Thursday,2597660
2024-11-08,2024,11,8,Friday,2662635
2024-11-09,2024,11,9,Saturday,2112678
2024-11-10,2024,11,10,Sunday,2660472
2024-11-11,2024,11,11,Monday,2697567
2024-11-12,2024,11,12,Tuesday,2085620
2024-11-13,2024,11,13,Wednesday,2088739
2024-11-14,2024,11,14,Thursday,2561968
2024-11-15,2024,11,15,Friday,2636505
2024-11-16,2024,11,16,Saturday,1949769
2024-11-17,2024,11,17,Sunday,2663030
2024-11-18,2024,11,18,Monday,2455375
2024-11-19,2024,11,19,Tuesday,1885832
2024-11-20,2024,11,20,Wednesday,2070826
2024-11-21,2024,11,21,Thursday,2550762
2024-11-22,2024,11,22,Friday,2754798
2024-11-23,2024,11,23,Saturday,2493313
2024-11-24,2024,11,24,Sunday,2659301
2024-11-25,2024,11,25,Monday,2506373
2024-11-26,2024,11,26,Tuesday,2694504
2024-11-27,2024,11,27,Wednesday,2726845
2024-11-28,2024,11,28,Thursday,1551896
2024-11-29,2024,11,29,Friday,2377911
2024-11-30,2024,11,30,Saturday,2811101
2024-12-01,2024,12,1,Sunday,3088836
2024-12-02,2024,12,2,Monday,2829000
2024-12-03,2024,12,3,Tuesday,2283750
2024-12-04,2024,12,4,Wednesday,2120703
2024-12-05,2024,12,5,Thursday,2443620
2024-12-06,2024,12,6,Friday,2522641
2024-12-07,2024,12,7,Saturday,2012382
2024-12-08,2024,12,8,Sunday,2603322
2024-12-09,2024,12,9,Monday,2438070
2024-12-10,2024,12,10,Tuesday,2013749
2024-12-11,2024,12,11,Wednesday,2148651
2024-12-12,2024,12,12,Thursday,2588225
2024-12-13,2024,12,13,Friday,2655019
2024-12-14,2024,12,14,Saturday,2146894
2024-12-15,2024,12,15,Sunday,2599354
2024-12-16,2024,12,16,Monday,2401238
2024-12-17,2024,12,17,Tuesday,2122028
2024-12-18,2024,12,18,Wednesday,2351328
2024-12-19,2024,12,19,Thursday,2651437
2024-12-20,2024,12,20,Friday,2845856
2024-12-21,2024,12,21,Saturday,2773545
2024-12-22,2024,12,22,Sunday,2800962
2024-12-23,2024,12,23,Monday,2758299
2024-12-24,2024,12,24,Tuesday,2068817
2024-12-25,2024,12,25,Wednesday,2039342
2024-12-26,2024,12,26,Thursday,2743795
2024-12-27,2024,12,27,Friday,2848156
2024-12-28,2024,12,28,Saturday,2741872
2024-12-29,2024,12,29,Sunday,2805401
2024-12-30,2024,12,30,Monday,2765740
2024-12-31,2024,12,31,Tuesday,2172902
2025-01-01,2025,1,1,Wednesday,2313111
2025-01-02,2025,1,2,Thursday,2611778
2025-01-03,2025,1,3,Friday,2561917
2025-01-04,2025,1,4,Saturday,2543099
2025-01-05,2025,1,5,Sunday,2579257
2025-01-06,2025,1,6,Monday,2222148
2025-01-07,2025,1,7,Tuesday,1908564
2025-01-08,2025,1,8,Wednesday,1879025
2025-01-09,2025,1,9,Thursday,2027310
2025-01-10,2025,1,10,Friday,1992855
2025-01-11,2025,1,11,Saturday,1858510
2025-01-12,2025,1,12,Sunday,2322100
2025-01-13,2025,1,13,Monday,2062714
2025-01-14,2025,1,14,Tuesday,1651203
2025-01-15,2025,1,15,Wednesday,1844782
2025-01-16,2025,1,16,Thursday,2369393
2025-01-17,2025,1,17,Friday,2526286
2025-01-18,2025,1,18,Saturday,1939172
2025-01-19,2025,1,19,Sunday,2112794
2025-01-20,2025,1,20,Monday,2466952
2025-01-21,2025,1,21,Tuesday,1758398
2025-01-22,2025,1,22,Wednesday,1710482
2025-01-23,2025,1,23,Thursday,2158117
2025-01-24,2025,1,24,Friday,2257748
2025-01-25,2025,1,25,Saturday,1785853
2025-01-26,2025,1,26,Sunday,2302112
2025-01-27,2025,1,27,Monday,2088017
2025-01-28,2025,1,28,Tuesday,1599137
2025-01-29,2025,1,29,Wednesday,1792491
2025-01-30,2025,1,30,Thursday,2217849
2025-01-31,2025,1,31,Friday,2272211
2025-02-01,2025,2,1,Saturday,1791123
2025-02-02,2025,2,2,Sunday,2331307
2025-02-03,2025,2,3,Monday,2102433
2025-02-04,2025,2,4,Tuesday,1650290
2025-02-05,2025,2,5,Wednesday,1820773
2025-02-06,2025,2,6,Thursday,2211265
2025-02-07,2025,2,7,Friday,2338544
2025-02-08,2025,2,8,Saturday,1828457
2025-02-09,2025,2,9,Sunday,2186009
2025-02-10,2025,2,10,Monday,2323951
2025-02-11,2025,2,11,Tuesday,1753887
2025-02-12,2025,2,12,Wednesday,1990129
2025-02-13,2025,2,13,Thursday,2560756
2025-02-14,2025,2,14,Friday,2625540
2025-02-15,2025,2,15,Saturday,2159818
2025-02-16,2025,2,16,Sunday,2394833
2025-02-17,2025,2,17,Monday,2721037
2025-02-18,2025,2,18,Tuesday,2242755
2025-02-19,2025,2,19,Wednesday,2122513
2025-02-20,2025,2,20,Thursday,2465900
2025-02-21,2025,2,21,Friday,2553100
2025-02-22,2025,2,22,Saturday,2161694
2025-02-23,2025,2,23,Sunday,2593719
2025-02-24,2025,2,24,Monday,2399513
2025-02-25,2025,2,25,Tuesday,1916767
2025-02-26,2025,2,26,Wednesday,2123490
2025-02-27,2025,2,27,Thursday,2579755
2025-02-28,2025,2,28,Friday,2630500
2025-03-01,2025,3,1,Saturday,2158645
2025-03-02,2025,3,2,Sunday,2599881
2025-03-03,2025,3,3,Monday,2365320
2025-03-04,2025,3,4,Tuesday,1875218
2025-03-05,2025,3,5,Wednesday,2136765
2025-03-06,2025,3,6,Thursday,2576197
2025-03-07,2025,3,7,Friday,2642987
2025-03-08,2025,3,8,Saturday,2280659
2025-03-09,2025,3,9,Sunday,2662698
2025-03-10,2025,3,10,Monday,2463518
2025-03-11,2025,3,11,Tuesday,2025101
2025-03-12,2025,3,12,Wednesday,2296331
2025-03-13,2025,3,13,Thursday,2705385
2025-03-14,2025,3,14,Friday,2767624
2025-03-15,2025,3,15,Saturday,2485967
2025-03-16,2025,3,16,Sunday,2788290
2025-03-17,2025,3,17,Monday,2696692
2025-03-18,2025,3,18,Tuesday,2269892
2025-03-19,2025,3,19,Wednesday,2406685
2025-03-20,2025,3,20,Thursday,2768297
2025-03-21,2025,3,21,Friday,2770885
2025-03-22,2025,3,22,Saturday,2501353
2025-03-23,2025,3,23,Sunday,2832184
2025-03-24,2025,3,24,Monday,2616694
2025-03-25,2025,3,25,Tuesday,2154216
2025-03-26,2025,3,26,Wednesday,2339364
2025-03-27,2025,3,27,Thursday,2702597
2025-03-28,2025,3,28,Friday,2715979
2025-03-29,2025,3,29,Saturday,2348148
2025-03-30,2025,3,30,Sunday,2699290
2025-03-31,2025,3,31,Monday,2551791
2025-04-01,2025,4,1,Tuesday,2182067
2025-04-02,2025,4,2,Wednesday,2179140
2025-04-03,2025,4,3,Thursday,2619267
2025-04-04,2025,4,4,Friday,2657646
2025-04-05,2025,4,5,Saturday,2240317
2025-04-06,2025,4,6,Sunday,2734390
2025-04-07,2025,4,7,Monday,2532108
2025-04-08,2025,4,8,Tuesday,2087617
2025-04-09,2025,4,9,Wednesday,2298987
2025-04-10,2025,4,10,Thursday,2720111
2025-04-11,2025,4,11,Friday,2743034
2025-04-12,2025,4,12,Saturday,2269643
2025-04-13,2025,4,13,Sunday,2747047
2025-04-14,2025,4,14,Monday,2564711
2025-04-15,2025,4,15,Tuesday,2114229
2025-04-16,2025,4,16,Wednesday,2357678
2025-04-17,2025,4,17,Thursday,2820263
2025-04-18,2025,4,18,Friday,2658126
2025-04-19,2025,4,19,Saturday,2155922
2025-04-20,2025,4,20,Sunday,2590905
2025-04-21,2025,4,21,Monday,2783296
2025-04-22,2025,4,22,Tuesday,2265653
2025-04-23,2025,4,23,Wednesday,2343470
2025-04-24,2025,4,24,Thursday,2757802
2025-04-25,2025,4,25,Friday,2766190
2025-04-26,2025,4,26,Saturday,2201728
2025-04-27,2025,4,27,Sunday,2827041
2025-04-28,2025,4,28,Monday,2600473
2025-04-29,2025,4,29,Tuesday,2067400
2025-04-30,2025,4,30,Wednesday,2300316
2025-05-01,2025,5,1,Thursday,2743730
2025-05-02,2025,5,2,Friday,2659190
2025-05-03,2025,5,3,Saturday,2101947
2025-05-04,2025,5,4,Sunday,2761985
2025-05-05,2025,5,5,Monday,2584294
2025-05-06,2025,5,6,Tuesday,2106871
2025-05-07,2025,5,7,Wednesday,2288749
2025-05-08,2025,5,8,Thursday,2730340
2025-05-09,2025,5,9,Friday,2711765
2025-05-10,2025,5,10,Saturday,2124776
2025-05-11,2025,5,11,Sunday,2578387
2025-05-12,2025,5,12,Monday,2656624
2025-05-13,2025,5,13,Tuesday,2131490
2025-05-14,2025,5,14,Wednesday,2366338
2025-05-15,2025,5,15,Thursday,2847304
2025-05-16,2025,5,16,Friday,2833961
2025-05-17,2025,5,17,Saturday,2311524
2025-05-18,2025,5,18,Sunday,2929439
2025-05-19,2025,5,19,Monday,2793311
2025-05-20,2025,5,20,Tuesday,2320174
2025-05-21,2025,5,21,Wednesday,2508527
2025-05-22,2025,5,22,Thursday,2960413
2025-05-23,2025,5,23,Friday,3010183
2025-05-24,2025,5,24,Saturday,2388782
2025-05-25,2025,5,25,Sunday,2455905
2025-05-26,2025,5,26,Monday,2794349
2025-05-27,2025,5,27,Tuesday,2504243
2025-05-28,2025,5,28,Wednesday,2325469
2025-05-29,2025,5,29,Thursday,2626000
2025-05-30,2025,5,30,Friday,2697797
2025-05-31,2025,5,31,Saturday,2352220
2025-06-01,2025,6,1,Sunday,2825067
2025-06-02,2025,6,2,Monday,2642757
2025-06-03,2025,6,3,Tuesday,2213126
2025-06-04,2025,6,4,Wednesday,2364180
2025-06-05,2025,6,5,Thursday,2798889
2025-06-06,2025,6,6,Friday,2766504
2025-06-07,2025,6,7,Saturday,2328958
2025-06-08,2025,6,8,Sunday,2855018
2025-06-09,2025,6,9,Monday,2758305
2025-06-10,2025,6,10,Tuesday,2363300
2025-06-11,2025,6,11,Wednesday,2504198
2025-06-12,2025,6,12,Thursday,2887807
2025-06-13,2025,6,13,Friday,2864272
2025-06-14,2025,6,14,Saturday,2515953
2025-06-15,2025,6,15,Sunday,2885745
2025-06-16,2025,6,16,Monday,2844177
2025-06-17,2025,6,17,Tuesday,2455369
2025-06-18,2025,6,18,Wednesday,2705096
2025-06-19,2025,6,19,Thursday,2980935
2025-06-20,2025,6,20,Friday,2815712
2025-06-21,2025,6,21,Saturday,2545281
2025-06-22,2025,6,22,Sunday,3096797
2025-06-23,2025,6,23,Monday,2953920
2025-06-24,2025,6,24,Tuesday,2508700
2025-06-25,2025,6,25,Wednesday,2551456
2025-06-26,2025,6,26,Thursday,2930370
2025-06-27,2025,6,27,Friday,2988614
2025-06-28,2025,6,28,Saturday,2624702
2025-06-29,2025,6,29,Sunday,2959224
2025-06-30,2025,6,30,Monday,2777562
2025-07-01,2025,7,1,Tuesday,2402548
2025-07-02,2025,7,2,Wednesday,2717209
2025-07-03,2025,7,3,Thursday,2923165
2025-07-04,2025,7,4,Friday,2161154
2025-07-05,2025,7,5,Saturday,2456501
2025-07-06,2025,7,6,Sunday,3041954
2025-07-07,2025,7,7,Monday,2916531
2025-07-08,2025,7,8,Tuesday,2487072
2025-07-09,2025,7,9,Wednesday,2554489
2025-07-10,2025,7,10,Thursday,2873345
2025-07-11,2025,7,11,Friday,2886056
2025-07-12,2025,7,12,Saturday,2588930
2025-07-13,2025,7,13,Sunday,3005374
2025-07-14,2025,7,14,Monday,2865376
2025-07-15,2025,7,15,Tuesday,2556865
2025-07-16,2025,7,16,Wednesday,2613762
2025-07-17,2025,7,17,Thursday,2998091
2025-07-18,2025,7,18,Friday,2959985
2025-07-19,2025,7,19,Saturday,2602761
2025-07-20,2025,7,20,Sunday,3040346
2025-07-21,2025,7,21,Monday,2886252
2025-07-22,2025,7,22,Tuesday,2451222
2025-07-23,2025,7,23,Wednesday,2629875
2025-07-24,2025,7,24,Thursday,2968619
2025-07-25,2025,7,25,Friday,2969666
2025-07-26,2025,7,26,Saturday,2669445
2025-07-27,2025,7,27,Sunday,3017408
2025-07-28,2025,7,28,Monday,2929234
2025-07-29,2025,7,29,Tuesday,2438709
2025-07-30,2025,7,30,Wednesday,2574460
2025-07-31,2025,7,31,Thursday,2882789
2025-08-01,2025,8,1,Friday,2993737
2025-08-02,2025,8,2,Saturday,2638695
2025-08-03,2025,8,3,Sunday,2980650
2025-08-04,2025,8,4,Monday,2854799
2025-08-05,2025,8,5,Tuesday,2363977
2025-08-06,2025,8,6,Wednesday,2448168
2025-08-07,2025,8,7,Thursday,2892960
2025-08-08,2025,8,8,Friday,2852629
2025-08-09,2025,8,9,Saturday,2461959
2025-08-10,2025,8,10,Sunday,2960349
2025-08-11,2025,8,11,Monday,2763671
2025-08-12,2025,8,12,Tuesday,2256082
2025-08-13,2025,8,13,Wednesday,2331215
2025-08-14,2025,8,14,Thursday,2832747
2025-08-15,2025,8,15,Friday,2795461
2025-08-16,2025,8,16,Saturday,2360311
2025-08-17,2025,8,17,Sunday,2907207
2025-08-18,2025,8,18,Monday,2704335
2025-08-19,2025,8,19,Tuesday,2187079
2025-08-20,2025,8,20,Wednesday,2293657
2025-08-21,2025,8,21,Thursday,2731265
2025-08-22,2025,8,22,Friday,2663676
2025-08-23,2025,8,23,Saturday,2185304
2025-08-24,2025,8,24,Sunday,2786528
2025-08-25,2025,8,25,Monday,2506400
2025-08-26,2025,8,26,Tuesday,1950908
2025-08-27,2025,8,27,Wednesday,2230026
2025-08-28,2025,8,28,Thursday,2833372
2025-08-29,2025,8,29,Friday,2971217
2025-08-30,2025,8,30,Saturday,2223164
2025-08-31,2025,8,31,Sunday,2343037
2025-09-01,2025,9,1,Monday,2835928
2025-09-02,2025,9,2,Tuesday,2276198
2025-09-03,2025,9,3,Wednesday,1965877
2025-09-04,2025,9,4,Thursday,2305711
2025-09-05,2025,9,5,Friday,2426941
2025-09-06,2025,9,6,Saturday,1922326
2025-09-07,2025,9,7,Sunday,2673408
